"project_id","project_title","explore_call_number","project_starting_and_end_date","main_applicant_responsible_for_project","function","laboratory_department","institution_of_main_applicant","report","reporting_period","coapplicants"
"CONTRIBUTE/API-MOSAIC","Application Programming Interface for the Modern Ocean Sediment Archive and Inventory of Carbon database (MOSAIC-API)",3,"01.07.2023 – 30.09.2024","Sarah Paradis","Post-doctoral researcher","Biogeoscience","Geological Institute","Final","01.07.2023 – 30.09.2024","[]"
"CONTRIBUTE/BOOST4EPILEPSY","Boost for the validation of seizure detection algorithms with ORD (Boost4Epilepsy)",5,"1 Oct 2023 - 30 September 2024","David Atienza","Full Professor","EPFL STI IEM Embedded Systems Laboratory","EPFL","Final","10/23 to 09/24","[]"
"CONTRIBUTE/BOSTORD","Building Open-Source Tools for reproducible interaction with biological ORD databases",3,"01.05.23 to 30.04.24","Nicholas Bokulich","Professor","Food Systems Biotechnology","ETH Zurich","Final","01.05.23 to 30.04.24","[]"
"CONTRIBUTE/BRAINSCOREHUMAN","Making Human Brain And Behavior Data Accessible For Modeling via Brain-Score",5,"01.12.2023 – 30.11.2024","Martin Schrimpf","Prof.","UPSCHRIMPF1","INX-SV","Final",NA,"[]"
"CONTRIBUTE/BRAINSCOREHUMAN",NA,5,NA,"Martin Schrimpf",NA,NA,NA,"other",NA,"[]"
"CONTRIBUTE/BRAINSCORETMPRL","Making Temporal Brain Recordings Accessible For Modeling via Brain-Score",6,"April 2024 – March 2025","Martin Schrimpf","Prof.","UPSCHRIMPF1","INX-SV","Final","INSUFFICIENT DATA","[]"
"CONTRIBUTE/ENVIPATH+EDGEBP","Prediction of biodegradation potential from (meta)genomes: advancing the enviPathPlus ORD platform",6,"01.04.2025 – 31.03.2025","Serina Robinson","Group leader","Department of Environmental Microbiology","Eawag","Final","01.04.2025 – 31.03.2025",NA
"CONTRIBUTE/FACILITATE","FAIR and reproducible sharing of data, code and computational environment",4,"01.10.23 – 30.09.24","Hans-Michael Kaltenbach","Senior Scientist","Computational Systems Biology, D-BSSE","ETH Zürich","Final","01.10.23 – 30.09.24","[]"
"CONTRIBUTE/FIRE","Open Mechanized Foundations for JavaScript Regular Expressions",6,"01.04.24 to 31.03.25","Aurèle Barrière","PostDoc","EPFL IC IINFCOM SYSTEMF","EPFL","Final","01.04.24 to 31.03.25","[]"
"CONTRIBUTE/GLOVDH","Global Geodetic VLBI Data Hub (GloVDH)",5,"01.01.2024 – 31.09.2024","Matthias Schartner","Postdoctoral researcher","Chair of Space Geodesy","ETH Zurich","Final","01.01.2024 – 31.09.2024",NA
"CONTRIBUTE/GPM-API","GPM-API: A Python Interface to Access the Global Precipitation Measurement Mission Satellites Open Data Archive",24556,"01.08.2023 – 31.03.2024","Gionata Ghiggi","PhD Student","Environmental Remote Sensing Laboratory","ENAC","Final","01.08.2023 – 31.03.2024","[]"
"CONTRIBUTE/GRAND TOUR","Fostering Research on Mobile Robotics with High-Quality Data and Open Tooling",6,"1 May 2024 to 30 April 2025","Marco Hutter","Principle Investigator","Robotics Systems Lab, D-MAVT","ETH Zurich","Final",NA,NA
"CONTRIBUTE/GRAND TOUR","Data collection for legged robots at high altitude",0,"2024-11-02 to 2024-11-03","Jonas Frey","Robotic researcher","Robotic Systems Lab","ETH Zurich","Final","2024",NA
"CONTRIBUTE/GRAND TOUR",NA,0,NA,NA,NA,NA,NA,"other",NA,"[]"
"CONTRIBUTE/GRAND TOUR","Boxi: Design Decisions in the Context of Algorithmic Performance for Robotics",0,NA,NA,NA,NA,NA,"other",NA,NA
"CONTRIBUTE/MAST","MAST (MAsonry Shake-Table database) - A comprehensive database and collaborative resource for advancing seismic assessment of unreinforced masonry buildings",5,"November 1, 2023 – June 31, 2024","Mathias Haindl Carvallo","PhD Student","EESD","EPFL","Final",NA,NA
"CONTRIBUTE/MISHMASH","MiShMASh: Microbiome sequence and metadata availability standards",2,"01 January 2023 – 31 December 2023","Lina Kim","Doctoral Candidate","Food Systems Biotechnology / Department of Health Sciences and Technology","ETH Zürich","Final","01/23 to 12/23","[]"
"CONTRIBUTE/MISHMASH","Project MiShMASh: Microbiome sequence and metadata standardization",0,NA,NA,NA,"Laboratory of Food Systems Biotechnology","ETH Zürich","other",NA,"[]"
"CONTRIBUTE/MISHMASH",NA,0,NA,NA,NA,NA,NA,"other",NA,NA
"CONTRIBUTE/OGAIS","OGAIS – An Open Georeferencing of Airborne Image Spectrometry",6,"01.01.2024 - 31.12.2024","Jan Skaloud","Senior Scientists","ENAC-CRYOS-ESO","EPFL","Final","01.01.2024 - 31.12.2024","[]"
"CONTRIBUTE/OPENJMP","Open JMP - unlocking the potential of global indicator data",3,"01.05.23 to 31.07.24 (incl. 3 month no-cost extension)","Elizabeth Tilley","Chair of Global Health Engineering","Department of Mechanical and Process Engineering (D-MAVT)","ETH Zurich","Final","01.05.23 to 31.07.24","[]"
"CONTRIBUTE/OPENSENSE","Enabling Open Datasets of Soft Tactile Sensor Characterization through Openly Available Hardware and Software (OpenSense)",5,"1st Jan 2024-31st December 2024","Josie Hughes","Assistant Professor","CREATE Lab, IGM","EPFL","Final","01/24 to 12/24","[]"
"CONTRIBUTE/PHENOMAST","PhenoMast – Integration of standardized tree seed mast observations into existing phenology monitoring networks",1,"01.10.2022 – 30.09.2023","Daniel Scherrer","Scientific staff member","RU Forest Resources and Management","WSL","Final","01.10.2022 – 30.09.2023",NA
"CONTRIBUTE/PYCSOU-FAIR","Pycsou FAIR: A Community Marketplace for Discovering and Sharing Image Reconstruction Plugins",2,"January 1st, 2023 – September 30th, 2023","Matthieu Simeoni","Principal Scientist and Lecturer, Head of the EPFL Hub for Advanced Image Reconstruction","EPFL VPA VPA-AVP-CP IMAGING","EPFL","Final",NA,NA
"CONTRIBUTE/PYSPM","HDF5-USID scheme implementation in the Open-Source SPM project for Pycroscopy ecosystems",4,"01.09.23 to 29.02.24","Marcos Penedo Garcia","Senior Scientist","LBNI (STI-IBI)","EPFL","Final","INSUFFICIENT DATA","[]"
"CONTRIBUTE/SCPAW","Seamlessly containerised physics analysis workloads",5,"01.03.2024 to 30.06.2025","Clemens Lange","Tenure-Track Scientist","Center of Neutron and Muon Sciences","Paul Scherrer Institute","Final",NA,"[]"
"CONTRIBUTE/SOLARFUELSDB+","SolarFuelsDB+",1,"Start: 1 Jul 2022; End: 31 Jan 2023 (extended to 31 May 2023)","Isaac Holmes-Gentle","Postdoctoral researcher","Laboratory of Renewable Energy Science and Engineering (STI IGM LRESE)","École polytechnique fédérale de Lausanne (EPFL)","Final","01/07/2022 to 31/05/2023","[]"
"CONTRIBUTE/SPAM-ORD","Reinforcing open data analysis with spam: FAIR packaging and workshop organisation",3,"March → October 2023","Edward Andò","Scientist","Center for Imaging","EPFL","Final",NA,NA
"CONTRIBUTE/SRFI-DB","Mitigating spaceborne radio frequency interference through satellite database",2,"01.02.2023 – 31.07.2023","Matthias Schartner","Postdoctoral researcher","Chair of Space Geodesy","ETH Zurich","Final","01.02.2023 – 31.07.2023","[]"
"CONTRIBUTE/STILLBERGDAT","Seizing the treasure: making long-term environmental data available for eLTER and beyond",1,"2022-09-01 – 2023-04-30","Esther Frei","Research Associate","Mountain Ecosystems, Alpine Environment and Natural Hazards","WSL Institute for Snow and Avalanche Research SLF","Final","INSUFFICIENT DATA",NA
