file,number_of_changes
application_budget.csv,54
application_ethics.csv,25
application_metadata.csv,163
application_metadata_applicants.csv,86
application_metadata_keywords.csv,109
application_metadata_work_packages.csv,211
project_mapping.csv,20
report_metadata.csv,80
report_metadata_coapplicants.csv,159
report_output.csv,2869
