document_path,data_project_category,data_main_applicant_institution,data_main_applicant_function,data_main_applicant_first_name,data_main_applicant_surname,data_main_applicant_laboratory_name,data_main_applicant_postcode,data_main_applicant_city,data_all_applicants_0_eth_domain_institution,data_all_applicants_0_function_title,data_all_applicants_0_first_name,data_all_applicants_0_surname,data_all_applicants_0_postcode,data_all_applicants_1_eth_domain_institution,data_all_applicants_1_function_title,data_all_applicants_1_first_name,data_all_applicants_1_surname,data_all_applicants_1_postcode,data_all_applicants_2_eth_domain_institution,data_all_applicants_2_function_title,data_all_applicants_2_first_name,data_all_applicants_2_surname,data_all_applicants_2_postcode,data_all_applicants_3_eth_domain_institution,data_all_applicants_3_function_title,data_all_applicants_3_first_name,data_all_applicants_3_surname,data_all_applicants_3_postcode,data_project_title,data_project_acronym,data_project_abstract,data_keywords_0,data_keywords_1,data_keywords_2,data_keywords_3,data_keywords_4,data_start_date,data_project_duration_months,data_total_budget_requested,data_work_packages_0_wp_identifier,data_work_packages_0_wp_title,data_work_packages_1_wp_identifier,data_work_packages_1_wp_title,data_work_packages_2_wp_identifier,data_work_packages_2_wp_title,data_work_packages_3_wp_identifier,data_work_packages_3_wp_title,data_work_packages_4_wp_identifier,data_work_packages_4_wp_title,data_all_applicants_4_eth_domain_institution,data_all_applicants_4_function_title,data_all_applicants_4_first_name,data_all_applicants_4_surname,data_all_applicants_4_postcode,data_all_applicants_5_eth_domain_institution,data_all_applicants_5_function_title,data_all_applicants_5_first_name,data_all_applicants_5_surname,data_all_applicants_5_postcode,data_work_packages_5_wp_identifier,data_work_packages_5_wp_title,data_work_packages,data_all_applicants,data_keywords,data_work_packages_6_wp_identifier,data_work_packages_6_wp_title,data_work_packages_7_wp_identifier,data_work_packages_7_wp_title,data_work_packages_8_wp_identifier,data_work_packages_8_wp_title,data_work_packages_9_wp_identifier,data_work_packages_9_wp_title,data_work_packages_10_wp_identifier,data_work_packages_10_wp_title,data_keywords_5,data_keywords_6,data_keywords_7,data_keywords_8,data_work_packages_11_wp_identifier,data_work_packages_11_wp_title,data_work_packages_12_wp_identifier,data_work_packages_12_wp_title,data_all_applicants_6_eth_domain_institution,data_all_applicants_6_function_title,data_all_applicants_6_first_name,data_all_applicants_6_surname,data_all_applicants_6_postcode,data_keywords_9,data_keywords_10
raw/ORD_files/Establish/Pizzi/application/PSI_Pizzi.pdf,Establish Projects,Empa,Group leader (Senior Scientist),Carlo Antonio,Pignedoli,Laboratory for Materials Simulations,5232,Villigen PSI,PSI,Group leader (Senior Scientist),Giovanni,Pizzi,5232,Empa,Deputy group leader (Senior Scientist); Senior researcher,Carlo Antonio,Pignedoli,8600,Empa,Head of laboratory,Corsin,Battaglia,8600,ETH Zürich,Head Scientific IT Services; section head and SIB group leader,Bernd,Rinn,8092,PREMISE: Open and Reproducible Materials Science Research,PREMISE,"PREMISE aims to establish, promote and facilitate the adoption of FAIR ORD practices in Materials Science, focusing on enabling the treatment, at the same level, of experimental and simulation data. We will first develop metadata standards for machine-actionable interoperability between electronic lab notebooks (ELNs)/lab information management systems (LIMSs) and workflow management systems (WFMSs), and apply these standards to Materials Science ontologies. We will then collect, design and disseminate best practices for generating ORD as a natural part of the research process, rather than as an additional duty for researchers. Our deliverables will be demonstrated with concrete pilot use cases, chosen to be applicable to the broad field of Materials Science, and generalisable to other disciplines. We will leverage two robust open platforms, developed and maintained within the ETH domain, compliant by design with FAIR requirements for experiments (openBIS) and simulations (AiiDA+AiiDAlab). We will bring them ""to the next level"" by implementing our novel set of ORD practices and demonstrating how an ELN/LIMS and a WFMS can be made seamlessly interoperable. We expect our deliverables to be essential components of the emerging field of autonomous laboratories, where automated simulations and robotic experiments are combined via artificial intelligence in closed feedback loops, ultimately accelerating materials discovery and characterisation.",ELN-LIMS,Workflows,Experiments,Simulations,Materials Science,1 Jan 2023,36,1292100,WP1,Enabling seamless integration of data from experimental and simulation workflows,WP2,Open data from simulation-assisted experimental interpretation,WP3,Open data from workflow-driven robotic experiments,WP4,Reproducible and accessible materials experiments and simulations,WP5,Project management and outreach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Establish/Stahlberg/Application/EPFL_Stahlberg.pdf,Establish Projects,EPFL,Professor,Henning,Stahlberg,EPFL VPA VPA-AVP-CP DCI,1015,Lausanne,EPFL,Professor,Henning,Stahlberg,1015,PSI,Professor,Gebhard,Schertler,5232,ETH Zürich,Professor,Christoph,Coperet,8093,Empa,Professor / Associate professor or similar,Rolf,Erni,8600,Open EM Data Network,OPEM,"This Open EM Data Network will establish ORD practice for Electron Microscopy (EM) in Switzerland. In the life sciences, cryo-EM experienced a resolution revolution enabling to the atomic-resolution determination of protein structures. In materials sciences, EM equally experienced a dramatic expansion of possibilities and multidisciplinary approaches, e.g., 4D STEM data collection. This led to unparalleled increase in data volumes and need for computational resources.

This Open EM Data Network (OPEM) will build on the PSI’s existing data annotation (SciCat) and data handling and storage technology (Data Catalog), which will be expanded to cover EM data and to establish Swiss-wide access. It will standardize the collection of data and metadata, streamline data and metadata handling, assist in data transfer and sharing, and automate and support deposition into existing international ORD repositories. It will provide user training in ORD practices and establish a sustainable structure to be maintained after closure of this project.

The Open EM Data Network is complementing a Swiss-wide effort to push the boundaries in EM technology with the “EM frontiers” initiative. It will establish ORD practice throughout the ETH-Domain EM sites and will be expanded to all Swiss University EM sites through a parallel application to SwissUniversities.",Electron Microscopy,Data Processing,Data Archiving,Data Sharing,NA,1 Jan 2023,30,1500000,WP1,Process harmonization on data and automated harvesting of metadata in line with international standards,WP2,"Establish Swiss-Wide Data Hub for data management, exchange and data transfer",WP3,Seamless and Automated Deposition in International Repositories,WP4,"User Training, Outreach and Sustainability",NA,NA,PSI,Research Associate / Scientific collaborator,Spencer,Bliven,5232,ETH Zürich,Professor / Associate professor or similar,Volodymyr,Korkhov,8093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Atienza - 5th call/application/EPFL_ATIENZA.pdf,Contribute Projects,EPFL,Full Professor,David,Atienza,EPFL STI IEM ESL,1015,Lausanne,EPFL,Full Professor,David,Atienza,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boost for the validation of seizure detection algorithms with ORD (Boost4Epilepsy),Boost4Epilepsy,"In the last decade several initiatives have made annotated scalp EEG datasets of people with epilepsy available to researchers around the world. However, the format of the data varies between datasets. This heterogeneity of data along with a heterogeneity of methods used by researchers to validate algorithms makes comparison of algorithms difficult, ranking the best algorithms impossible and ultimately significantly hinders the research progress.This proposal builds on ORD datasets and community guidelines and standards to propose a unified framework for the validation of seizure detection algorithms. The main objective is the development of tools and standards that will unify the workflow for the validation of seizure detection algorithms in order to make data for seizure detection adhere to the principles of Findable, Accessible, Interpretable and Reusable data.To build this framework we will be contributing to Open Research Data by curating existing public annotated datasets, by standardising the data format of these different datasets. For these standards we will develop software tools that convert the original datasets to this standardised format. We will standardise the methodology to evaluate algorithms in order to build a benchmark state of the art algorithms.We will centralise all this knowledge, datasets, standards tools and benchmark on a website that will help to speed the development of seizure detection algorithms.",Epilpesy,Open Research Data,Findable Accessible Interpretable and Reusable data,Machine Learning,Standards,1 Oct 2023,12,30000,WP1,Collecting and Curating Epilepsy datasets,WP2,Standardisation of the input and output data formats,WP3,Standardisation of methodology for algorithm assessment,WP4,Community online platform,WP5,Benchmarking algorithms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Balac - 8th call/application/ETHZ_Balac.pdf,Contribute Projects,ETH Zürich,Senior Researcher / Lecturer,Milos,Balac,CSFM,8092,Zürich,ETH Zürich,Senior Researcher / Lecturer,Milos,Balac,8092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,An ORD framework for synthetic mobility data,ORSMD,"The eqasim pipeline, developed at ETH, is an ORD tool for generating synthetic travel demand datasets. However, its current implementation in Switzerland has several limitations. The Swiss implementation relies on non-open data from the Swiss Federal Office of Statistics, which complicates data sharing and slows research due to the need for lengthy data privacy agreements. This limits the speed of innovation and collaboration among researchers. Additionally, each new application of eqasim requires duplicating and modifying the codebase to incorporate new datasets, resulting in fragmented approaches. This project aims to overcome these limitations by enhancing the standardization of the eqasim framework, improving the ease of data exchange, and enabling better control over algorithms and data extraction. By addressing these issues, the project will streamline data sharing and accelerate research, ultimately increasing the impact of eqasim in Switzerland and beyond.",synthetic mobility data,open data,open source,reproducibility,sharing,1 Dec 2024,9,30000,WP1,Gathering and evaluation of open data in Switzerland,WP2,Concept and a development road map for a modular eqasim,WP3,Coding of the first version of the modularized framework,WP4,Re-implementation of Swiss pipeline using *eqasim* 2.0 and open data,WP5,Implementation of standards to allow sharability of data based on non-open-data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WP6,Implementation in the ODTP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Barriere - 6th call/application/EPFL_BARRIERE.pdf,Contribute Projects,EPFL,PostDoc,Aurèle,Barrière,EPFL IC IINFCOM SYSTEMF,1015,Lausanne,EPFL,PostDoc,Aurèle,Barrière,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Mechanized Foundations for JavaScript Regular Expressions (FiRE),FiRE,"One of the main forms of ORD in the programming languages research community is two-sided mechanized language specifications (the definition in a proof assistant of the semantics of a language). These mechanized specifications have many benefits: they can be extracted to an executable reference implementation, and used by both implementers (to verify compilers, interpreters and optimizations) and by users (to guarantee the correctness of programs in that programming language).We propose to contribute the first open, two-sided, mechanized specification of JavaScript regular expressions (regexes). The lack of such mechanization is harming the research community: previous work has mechanized other parts of the JavaScript language but not regexes, and as a consequence researchers use paper-only semantics for JavaScript regexes. These paper semantics are neither executable nor reusable and often incorrect. We will translate to Coq the part of the open ECMAScript standard that describes JavaScript regexes; extract this mechanization to a reference implementation in OCaml; and validate our mechanization with Coq proofs.Our project will provide a solid foundation for JavaScript regex research to build upon our Coq mechanization, including proving the correctness of regex optimizations, detecting regexes with security issues (ReDOS), or proving the correctness of entire regex engines. Our project will allow the open JavaScript community to test their regex engines.",Mechanized Specification,Regex,JavaScript,Coq,ECMAScript,13 Feb 2024,12,30000,WP1,Finish the translation of ECMAScript in Coq,WP2,Coq mechanization validation,WP3,Produce the executable reference implementation,WP4,Reference implementation cross-validation,WP5,Packaging and dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Bokulich - 3rd call/application/ETHZ_Bokulich.pdf,Contribute Projects,ETH Zürich,Assistant Professor,Nicholas,Bokulich,Food Systems Biotechnology,8092,Zurich,ETH Zürich,Assistant Professor,Nicholas,Bokulich,8092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BOSTORD: Building Open-Source Tools for reproducible interaction with biological ORD databases,BOSTORD,"The life sciences are increasingly reliant on access to and use of centralized online databases for exchanging biological information (e.g., NCBI, EBI, MGnify) (EBI, 2022; NCBI, 2022c; Mitchell et al., 2020). These databases allow researchers to share diverse primary (raw) and secondary (processed) biological datasets, allowing downstream re-use. However, significant rate-limiting steps to scientific discovery are (a) technical challenges for users depositing or withdrawing open research data (ORD) from these datasets, and (b) the poor control, traceability, and reproducibility of some steps involved in interacting with and downstream use of these ORD resources. We propose developing ORD tools (software) to facilitate remote, programmatic, and fully FAIR/reproducible interaction with several leading ORD resources that are commonly used in the biological sciences. These will eliminate current barriers to ORD sharing, (re-)use, and practices, and encourage community engagement in ORD practices. In this “contribute” project we will specifically contribute ORD tools for the microbiome research domain, but the mutli-disciplinarity of this field will position our project outcomes to translate to other research domains. This fits the criteria for the Contribute program, as we contribute software tools to facilitate interaction with and re-use of ORD from established ORD databases.",nucleotide sequence data,microbiome,open-source software,FAIR data,reproducibility,1 Apr 2023,12,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Bonetti - 7th call/application/EPFL_Bonetti.pdf,Contribute Projects,EPFL,Assistant Professor,Sara,Bonetti,EPFL ENAC IIE CHANGE,1951,Sion,EPFL,Assistant Professor,Sara,Bonetti,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Towards community-driven, open and FAIR ecohydrological modeling",TRANSCODE,"Mechanistic ecohydrological models are essential tools to accurately simulate the impacts of climate change on the water, carbon, and nutrient cycles. However, there are very few models available to the community which can holistically simulate such a wide range of processes and most of them are written in low-level programming languages (e.g., C++ or FORTRAN), hindering model accessibility to new users. In this regard, Tethys and Chloris (T&C), a state-of-the-art ecohydrological model written in MATLAB, offers a strong foundation for creating an accessible community-driven model. TRANSCODE aims to transform T&C into a FAIR (Findable, Accessible, Interoperable, Reusable) model by redesigning its architecture for modularity and re-implementing it in Julia, an open-source language which marries the computational efficiency of low-level programming languages such as FORTRAN and the accessibility of high-level languages such as MATLAB. This translation will improve computational efficiency, foster open code contributions from the community, and facilitate interoperability with other models. Specifically, the project will create a modular, comprehensively tested, highly efficient, and easily accessible version of T&C, termed T&C-Julia. TRANSCODE has the potential to significantly benefit the Earth science community and advance the field of ecohydrological modelling by providing a versatile, state-of-the-art, and open-source modelling platform.",FAIR principles,Ecohydrological modeling,Community model,Julia,NA,1 Oct 2024,12,30000,WP1,Design of the Model Architecture,WP2,Model Implementation in Julia,WP3,Model Packaging and Validation,WP4,Model Performance Assessment and Improvement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Dong - 7th call/application/EPFL_DONG.pdf,Contribute Projects,EPFL,Scientific collaborator,Jonathan,Dong,EPFL STI IEM LIB,1015,Lausanne,EPFL,Scientific collaborator,Jonathan,Dong,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EPFL Workshop on Open Microscopy and AI: First Edition,OpenMic&AI,"Imaging science and computational microscopy are rapidly advancing, driven by novel interdisciplinary approaches involving deep learning algorithms. However, the increasing complexity and cost of these cutting-edge imaging systems and algorithms often make them inaccessible for non-experts, low-resource settings, and teaching applications. To address this challenge, we would like to organize a one-day workshop on open-source microscopy and AI to bring together the smart-microscopy community.The workshop will showcase a full pipeline of open-source solutions for optical imaging, from hardware to computational reconstruction and deep learning-based analysis. It will provide hands-on experience for participants to assemble an open microscope (OpenSIM, OpenUC2), perform reconstructions (Pyxu), and analyze images (DeepImageJ). It aims to empower researchers and teachers to take full control of their imaging pipeline and iterate rapidly on new solutions. Beyond this event, the project seeks to drive a broader and lasting impact on the community. Educational resources such as Jupyter notebooks and hardware kits will be developed and made publicly available to support teaching at EPFL and beyond.By showcasing a comprehensive open-source ecosystem for microscopy, this initiative aims at making state-of-the-art imaging technologies more accessible and further catalyze the growth of an open, interdisciplinary microscopy community.",Computational imaging,fluorescence microscopy,3D-printed hardware,deep learning,artificial intelligence,1 Sep 2024,6,30000,WP1,Workshop,WP2,Development of teaching resources,WP3,Sustainability and community,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Ghiggi - 4th call/application/EPFL_Ghiggi.pdf,Contribute Projects,EPFL,PhD Student,Gionata,Ghiggi,EPFL ENAC IIE LTE,1020,Renens,EPFL,PhD Student,Gionata,Ghiggi,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPM-API: A Python Interface to Access the Global Precipitation Measurement Mission Satellites Open Data Archive,GPM-API,"This proposal aims to finalize a software (GPM-API) to increase the findability and accessibility of the satellites’ measurements from the Global Precipitation Measurement Mission (GPM).<br/><br/>To this end, an Application Programming Interface (API) has been developed to facilitate the download, processing, manipulation, and visualization of such heterogenous data archive which sizes several petabytes.<br/><br/>The GPM archive is composed of various product Levels, ranging from raw measurements collected by a constellation of 34 passive microwave sensors and 2 weather radars (L1), intermediate geophysical retrieval products (L2), to multi-satellites merged datasets (L3) which provides a global 25-year legacy data records of precipitation.<br/><br/>The GPM-API provides a simple-to-use interface to search and download the GPM files of interest, to open the satellite products with a single line of code in an analysis-ready-data format following the Climate and Forecast (CF) conventions, as well as to facilitate the distributed processing of the data archive to gain in computational efficiency.<br/><br/>In conclusion, this project will enable to openly share the GPM-API, so that it will (1) considerably increase scientist productivity by eliminating the weeks/months currently required for satellite data wrangling, (2) widen the GPM users’ community, and (3) make the GPM archive easily exploitable also for educational purposes.",Global Precipitation Measurement Mission,Satellites,Weather Radars,Passive Microwave Sensors,NA,3 Jul 2023,6,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Hutter - 6th call/application/ETHZ_HUTTER.pdf,Contribute Projects,ETH Zürich,Prof,Marco,Hutter,Robotic Systems Lab,8092,Zurich,ETH Zürich,Prof,Marco,Hutter,8092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fostering Research on Mobile Robotics with High-Quality Data and Open Tooling (GrandTour),Grand Tour,"Mobile ground robots have become increasingly popular in academia and various industrial applications. However, unlike other domains like aerial robotics, autonomous driving, and construction, there is currently no high-quality, large-scale dataset or reliable benchmark established in this field, nor the tooling available to do so. Creating such a dataset would be immensely valuable for researchers and developers in fostering research on robust and practical algorithms across diverse environments. Moreover, the development of a standardized benchmarking platform would promote fair comparisons between different approaches, fostering innovation and facilitating the rapid progress of mobile ground robot research. Motivated by this, we propose to collect and share a high-quality, versatile, large-scale robotic dataset, “GrandTour”, with scalable and automated tooling– focusing on legged robots in addition to a set of benchmarks and the necessary tooling.","Robotic, Navigation, Open Data, World Model",NA,NA,NA,NA,1 Mar 2024,12,30000,WP1,Data Processing Pipeline,WP2,Deployment Phase,WP3,Release Phase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
