project_id,cost_personnel_senior_staff_fr,cost_personnel_postdocs_fr,cost_personnel_other_fr,cost_personnel_students_fr,cost_travel_fr,cost_equipment_fr,cost_publication_fr,cost_social_fr,cost_other_fr,cost_subcontracting_fr
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,13500,NA,5600,NA,NA,4900,NA,6000
3,NA,NA,26905,NA,3000,NA,NA,NA,NA,NA
4,NA,106030,22000,NA,13970,NA,NA,6000,2000,NA
5,NA,NA,113400,NA,NA,600,NA,6000,NA,30000
